ID_Quadrat,ID_Site,SITES,Domaine_bi,Province_n,Region_nat,Altitude,Latitude,Longitude,Substratum,Habitat,Forme,Sous_forme,Physionomi,Group_prin,Group_vege,bioclim_16,bioclim_17,bioclim_15,bioclim_14,bioclim_13,bioclim_12,bioclim_11,bioclim_10,bioclim_19,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_1,bioclim_18,bioclim_9,Superficie_tot,Superficie_eau,Thickness,Surface_water,Vas_Ric_Tot,Bry_Ric_Tot,Rich_tot
2734,465,Lac Sauvageau,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.872477,-68.703051,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Chamaedaphne calyculata et Sphagnum,320,132,36.6131,36,114,834,-21.95,11.4333,132,10.3417,21.3671,1347.86,18.6,-29.8,48.4,10.2333,-4.6875,296,-21.95,335,150,63,0,21,12,33
2735,465,Lac Sauvageau,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.872477,-68.703051,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,320,132,36.6131,36,114,834,-21.95,11.4333,132,10.3417,21.3671,1347.86,18.6,-29.8,48.4,10.2333,-4.6875,296,-21.95,335,150,75,0,29,9,38
2736,465,Lac Sauvageau,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.872477,-68.703051,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,320,132,36.6131,36,114,834,-21.95,11.4333,132,10.3417,21.3671,1347.86,18.6,-29.8,48.4,10.2333,-4.6875,296,-21.95,335,150,62,0,26,7,33
2737,466,Lac Maggiolo,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.38333333,-68.71666667,2,Fen,Fen,Fen uniforme,Arborescent,Saulaie,Saulaie a Sphagnum,336,140,36.2834,39,119,876,-21.5333,11.25,141,10.2583,21.6421,1323.41,18.1,-29.3,47.4,10.1333,-4.47083,312,-20.1333,1130,565,48,0,29,8,37
2738,466,Lac Maggiolo,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.38333333,-68.71666667,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex chordorrhiza a Tomenthypnum nitens,336,140,36.2834,39,119,876,-21.5333,11.25,141,10.2583,21.6421,1323.41,18.1,-29.3,47.4,10.1333,-4.47083,312,-20.1333,1130,565,80,0,25,5,30
2739,466,Lac Maggiolo,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.38333333,-68.71666667,2,Fen,Fen a mares,Fen structurE,Lande arborEe,MElEzin,MElEzin a Trichophorum cespitosum et Sphagnum,336,140,36.2834,39,119,876,-21.5333,11.25,141,10.2583,21.6421,1323.41,18.1,-29.3,47.4,10.1333,-4.47083,312,-20.1333,1130,565,79,2,23,12,35
2740,467,Lac Perroche,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,625,53.486497,-68.194367,2,Bog,Bog,Bog uniforme,Arbustif,Saulaie,Saulaie a Sphagnum,327,140,35.4418,38,118,862,-21.5167,11.0333,142,10.3167,21.9038,1312.3,18,-29.1,47.1,9.9,-4.58333,304,-20.0333,63,12,63,1,27,7,34
2741,467,Lac Perroche,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,625,53.486497,-68.194367,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,327,140,35.4418,38,118,862,-21.5167,11.0333,142,10.3167,21.9038,1312.3,18,-29.1,47.1,9.9,-4.58333,304,-20.0333,63,12,55,0,21,7,28
2742,468,Rapide du Trois,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.697637,-68.50449,2,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Betula glandulosa et Sphagnum girgensohnii,319,137,35.2492,37,115,844,-21.8167,10.85,137,10.275,21.6772,1320.28,17.9,-29.5,47.4,9.78333,-4.7875,298,-20.4333,20.5,15,74,0,26,9,35
2744,468,Rapide du Trois,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.697637,-68.50449,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Calamagrostis canadensis a Sphagnum riparium,319,137,35.2492,37,115,844,-21.8167,10.85,137,10.275,21.6772,1320.28,17.9,-29.5,47.4,9.78333,-4.7875,298,-20.4333,20.5,15,80,0,8,3,11
2745,469,Lac Aubanel,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.560876,-70.207533,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,328,115,43.159,32,114,809,-21.7167,11.6167,118,10.3,21.2371,1349.05,18.6,-29.9,48.5,10.4,-4.325,310,-20.5667,5,2,120,0,6,6,12
2746,469,Lac Aubanel,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,594,53.560876,-70.207533,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,328,115,43.159,32,114,809,-21.7167,11.6167,118,10.3,21.2371,1349.05,18.6,-29.9,48.5,10.4,-4.325,310,-20.5667,5,2,66,0,17,8,25
2747,470,Lac Larive,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,564,53.68333333,-70.03333333,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Calliergon stramineum,323,120,40.3579,34,113,816,-21.8333,12.0167,120,10.5,21.3415,1368.6,19.1,-30.1,49.2,10.6833,-4.25833,305,-21.8333,108,80,98,10,15,6,21
2748,470,Lac Larive,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,564,53.68333333,-70.03333333,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex magellanica a Sphagnum majus,323,120,40.3579,34,113,816,-21.8333,12.0167,120,10.5,21.3415,1368.6,19.1,-30.1,49.2,10.6833,-4.25833,305,-21.8333,108,80,133,0,9,2,11
2749,471,Lac Rambau,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,655,53.71767,-70.145376,2,Bog,Bog,Bog uniforme,Arborescent,Sapiniere,Sapiniere a Sphagnum,322,115,42.6565,32,112,794,-21.7833,11.3833,117,10.0917,20.9806,1344.02,18.2,-29.9,48.1,10.3,-4.4625,304,-20.6833,17,13,46,2,20,11,31
2752,474,Lac Cabanac,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,533,53.321529,-71.086466,2,Fen,Fen,Fen uniforme,Lande arborEe,MElEzin,MElEzin a Betula glandulosa et Sphagnum girgensohnii,325,107,45.5934,31,113,789,-21.5,12.3,113,10.2917,21.0464,1368.67,19,-29.9,48.9,11,-3.8625,308,-14.4,12,2,40,5,35,8,43
2753,474,Lac Cabanac,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,533,53.321529,-71.086466,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa,325,107,45.5934,31,113,789,-21.5,12.3,113,10.2917,21.0464,1368.67,19,-29.9,48.9,11,-3.8625,308,-14.4,12,2,42,65,15,4,19
2761,478,Lac Dalmas,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.4027,-71.9255,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Carex trisperma et Sphagnum girgensohnii,317,107,43.1779,33,112,786,-20.8833,12.3333,122,10.1,20.9979,1348.03,19.2,-28.9,48.1,11.05,-3.5,299,-13.9,12,2,40,2,31,10,41
2762,478,Lac Dalmas,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.4027,-71.9255,2,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum,317,107,43.1779,33,112,786,-20.8833,12.3333,122,10.1,20.9979,1348.03,19.2,-28.9,48.1,11.05,-3.5,299,-13.9,12,2,97,5,33,9,42
2763,478,Lac Dalmas,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.4027,-71.9255,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis et Sphagnum,317,107,43.1779,33,112,786,-20.8833,12.3333,122,10.1,20.9979,1348.03,19.2,-28.9,48.1,11.05,-3.5,299,-13.9,12,2,41,3,15,7,22
2764,478,Lac Dalmas,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.4027,-71.9255,2,Fen,Fen a mares,Fen structurE,Arbustif,Ericacaie,Ericacaie a Sphagnum,317,107,43.1779,33,112,786,-20.8833,12.3333,122,10.1,20.9979,1348.03,19.2,-28.9,48.1,11.05,-3.5,299,-13.9,12,2,45,85,9,4,13
2765,479,Lac Grandfontaine,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,564,53.21666667,-70.63333333,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,333,118,43.3368,33,116,824,-21.5667,12.4333,118,10.7167,21.5627,1376.15,19.5,-30.2,49.7,11.05,-3.84167,318,-21.5667,26,20,134,4,25,8,33
2766,479,Lac Grandfontaine,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,564,53.21666667,-70.63333333,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Betula glandulosa et Sphagnum girgensohnii,333,118,43.3368,33,116,824,-21.5667,12.4333,118,10.7167,21.5627,1376.15,19.5,-30.2,49.7,11.05,-3.84167,318,-21.5667,26,20,45,1,33,10,43
2767,480,Nord Lac Joubert,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.31416,-71.626483,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Larix laricina et Sphagnum recurvum,325,110,43.8547,33,114,800,-21.0833,12.3333,121,10.2083,21.0916,1355.32,19.2,-29.2,48.4,11.0333,-3.62083,308,-14.0667,94,65,52,15,15,5,20
2768,480,Nord Lac Joubert,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.31416,-71.626483,2,Fen,Fen,Fen uniforme,Lande arborEe,Betulaie,Betulaie de Betula glandulosa a Carex trsiperma et Sphagnum,325,110,43.8547,33,114,800,-21.0833,12.3333,121,10.2083,21.0916,1355.32,19.2,-29.2,48.4,11.0333,-3.62083,308,-14.0667,94,65,43,8,37,10,47
2769,480,Nord Lac Joubert,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.31416,-71.626483,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa,325,110,43.8547,33,114,800,-21.0833,12.3333,121,10.2083,21.0916,1355.32,19.2,-29.2,48.4,11.0333,-3.62083,308,-14.0667,94,65,42,10,8,1,9
2770,481,Lac Orillat Est,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.021758,-72.268846,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum",320,114,40.1273,36,112,821,-20.4833,12.55,136,10.3083,21.3866,1339.05,19.5,-28.7,48.2,11.1167,-3.22083,308,-13.4833,48,24,40,0,14,9,23
2771,482,Lac Ernst,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.2,-72.38333333,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",325,110,41.8112,36,115,818,-20.7333,12.0667,135,10.125,21.182,1331.9,18.9,-28.9,47.8,10.7167,-3.57083,310,-13.8167,1,0.1,47,0,20,10,30
2772,483,Mine Jos Mann,Pessiere a mousses,Hautes-terres de Mistassini,DEpression de la Chibougamau,411,49.5,-74.5,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie a Sphagnum,352,141,34.7398,45,122,960,-16.8667,14.6833,169,11.6,24.3697,1276.73,22.4,-25.2,47.6,13.4333,-0.141667,332,-9.3,9.8,0.5,300,0,13,5,18
2773,484,Riviere Assinica,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,351,50.621477,-75.573437,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Carex oligosperma et Sphagnum,333,120,37.626,38,112,891,-17.6333,14.2333,152,10.925,23.0973,1291.02,21.7,-25.6,47.3,13.0333,-0.695833,316,-10.1,190,4,210,0,10,6,16
2774,484,Riviere Assinica,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,351,50.621477,-75.573437,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum fuscum,333,120,37.626,38,112,891,-17.6333,14.2333,152,10.925,23.0973,1291.02,21.7,-25.6,47.3,13.0333,-0.695833,316,-10.1,190,4,125,0,10,3,13
2780,490,Lac Testard,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,441,50.850086,-74.441041,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum fuscum,335,152,29.5592,43,114,961,-18.0667,14.2333,206,10.9167,22.9342,1306.39,21.5,-26.1,47.6,12.8833,-1.04167,321,-10.6667,6.5,0.5,95,1,11,4,15
2783,492,Lac Kaanikuuchasimku,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,472,50.450216,-74.303372,2,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum,349,165,28.3872,48,117,1012,-17.9333,14,220,11.3667,23.8295,1293.42,21.6,-26.1,47.7,12.6833,-1.05833,336,-10.4833,0.7,0.1,220,0,14,5,19
2784,493,Lac du Sauvage,Pessiere a mousses,Hautes-terres de Mistassini,DEpression de la Chibougamau,366,50.1,-74.43333333,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex limosa et Carex lasiocarpa a Scorpidium scorpioides,351,153,31.1564,46,122,992,-17.4167,14.1333,191,11.3917,24.0839,1277.1,21.7,-25.6,47.3,12.8667,-0.679167,334,-9.88333,105,20,175,0,16,4,20
2785,494,Guyon,Pessiere a mousses,Hautes-terres de Mistassini,Lac Mistassini,411,50.58333333,-73.66666667,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum,335,171,26.9821,46,119,1013,-17.8833,13.85,250,11.2667,23.6695,1284.99,21.3,-26.3,47.6,12.6,-1.1,328,-10.4667,20,1,285,5,10,1,11
2786,494,Guyon,Pessiere a mousses,Hautes-terres de Mistassini,Lac Mistassini,411,50.58333333,-73.66666667,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,335,171,26.9821,46,119,1013,-17.8833,13.85,250,11.2667,23.6695,1284.99,21.3,-26.3,47.6,12.6,-1.1,328,-10.4667,20,1,110,3,15,2,17
2787,495,Sud Lac Opataca,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,366,50.35,-74.76666667,2,Fen,Fen a mares,Fen structurE,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Sphagnum,347,138,33.9147,44,118,954,-17.7,14.0833,179,11.3,23.8397,1286.22,21.6,-25.8,47.4,12.8167,-0.841667,327,-10.1,26,0.1,170,5,13,7,20
2788,496,Sud Lac Lloyd,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,289,52.135797,-75.518591,2,Fen,Fen a mares,Fen structurE,Arbustif,Arbustaie,Arbustaie de Myrica gale a Carex exilis,313,112,38.5185,35,110,831,-18.55,14.3,144,10.15,21.4588,1333.36,21.2,-26.1,47.3,12.9833,-1.26667,287,-11.5,185,20,180,15,18,5,23
2789,497,Lac Kauakiekamatsh,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,289,52.052548,-75.200484,2,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum,317,120,36.6861,36,108,851,-18.6667,14.1,153,10.6167,22.2106,1331.22,21.4,-26.4,47.8,12.6667,-1.38333,295,-11.5167,38,0.8,145,2,17,7,24
2790,497,Lac Kauakiekamatsh,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,289,52.052548,-75.200484,2,Fen,Fen a mares,Fen structurE,Arbustif bas,Ericacaie,Ericacaie a Sphagnum,317,120,36.6861,36,108,851,-18.6667,14.1,153,10.6167,22.2106,1331.22,21.4,-26.4,47.8,12.6667,-1.38333,295,-11.5167,38,0.8,240,35,10,5,15
2791,497,Lac Kauakiekamatsh,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,289,52.052548,-75.200484,2,Fen,Fen a mares,Fen structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum pulchrum,317,120,36.6861,36,108,851,-18.6667,14.1,153,10.6167,22.2106,1331.22,21.4,-26.4,47.8,12.6667,-1.38333,295,-11.5167,38,0.8,155,30,13,2,15
2792,498,Les Melezes,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,52.05,-76.46666667,2,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Carex oligosperma et Sphagnum recurvum,308,102,41.7533,30,111,801,-18.45,14.05,126,10.5,22.1987,1323.36,21.4,-25.9,47.3,12.8167,-1.175,278,-11.2667,815,35,200,0,10,4,14
2793,498,Les Melezes,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,52.05,-76.46666667,2,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Trichophorum cespitosum et Sphagnum,308,102,41.7533,30,111,801,-18.45,14.05,126,10.5,22.1987,1323.36,21.4,-25.9,47.3,12.8167,-1.175,278,-11.2667,815,35,300,5,19,5,24
2794,498,Les Melezes,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,52.05,-76.46666667,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum majus,308,102,41.7533,30,111,801,-18.45,14.05,126,10.5,22.1987,1323.36,21.4,-25.9,47.3,12.8167,-1.175,278,-11.2667,815,35,210,15,10,2,12
2796,500,Nord Lac Saint-Armand,Pessiere a lichens,Collines de la Grande Riviere,Buttons de l'Opinaca,289,52.281608,-75.823158,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,311,101,41.6884,33,111,808,-18.5333,14.1333,134,10.375,21.8421,1328.22,21.4,-26.1,47.5,12.7333,-1.27083,282,-11.4167,2.6,0,300,0,15,6,21
2797,500,Nord Lac Saint-Armand,Pessiere a mousses,Collines de la Grande Riviere,Buttons de l'Opinaca,289,52.281608,-75.823158,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,311,101,41.6884,33,111,808,-18.5333,14.1333,134,10.375,21.8421,1328.22,21.4,-26.1,47.5,12.7333,-1.27083,282,-11.4167,2.6,0,145,15,12,5,17
2803,504,Lac Mistamiskwas,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,259,52.536447,-76.626643,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum,299,98,42.9039,29,112,774,-18.4833,14.0333,120,9.76667,20.9136,1321.67,21,-25.7,46.7,12.8167,-1.3,263,-11.5833,248,10,290,0,18,4,22
2804,505,Petite riviere Opinaca,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,198,52.436356,-77.05603,2,Fen,Fen,Fen uniforme,Arbustif,Ericacaie,Ericacaie a Picea mariana et Sphagnum,292,87,45.4409,25,109,745,-18.5167,13.7833,111,10.1583,21.6135,1317.08,21.1,-25.9,47,12.65,-1.29583,258,-11.4667,400,3,50,0,14,4,18
2805,506,Lac Menouow,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,228,52.727084,-76.158581,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Sphagnum fuscum,298,101,41.5644,30,107,774,-18.5333,13.85,122,9.61667,20.7256,1317.75,20.6,-25.8,46.4,12.7167,-1.425,268,-11.7833,1210,20,300,0,16,5,21
2806,507,Eastman,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,46,52.22437,-78.417556,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex aquatilis,263,75,47.4848,19,92,671,-18.05,13.8333,93,9.825,21.1746,1306.14,20.8,-25.6,46.4,9.46667,-0.870833,225,-11.1167,13500,800,115,0,9,1,10
2807,508,Lac Kawayapiskach,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,76,52.607761,-78.517191,2,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex exilis a Dasiphora fruticosa,255,69,48.5608,19,91,651,-18.7,13.1833,92,10.1583,21.5676,1307.7,20.4,-26.7,47.1,8.88333,-1.47083,221,-11.7333,20,10,175,0,21,4,25
2836,523,Lac Chamer,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,533,54.579647,-69.788301,2,Bog,Bog,Bog uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,296,111,40.6943,31,104,743,-22.3,10.45,113,9.83333,20.5718,1334.58,17.6,-30.2,47.8,9.81667,-5.16667,275,-21.3667,4,1.5,195,2,16,7,23
2837,523,Lac Chamer,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,533,54.579647,-69.788301,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex limosa,296,111,40.6943,31,104,743,-22.3,10.45,113,9.83333,20.5718,1334.58,17.6,-30.2,47.8,9.81667,-5.16667,275,-21.3667,4,1.5,40,55,16,3,19
2841,525,Lac Malapart,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,533,54.2,-68.91666667,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex oligosperma et Cladina,313,126,38.0438,35,110,802,-22.2833,10.95,126,10.3833,21.4532,1343.65,18.2,-30.2,48.4,9.78333,-5.00833,288,-21.0333,1700,1000,50,20,28,7,35
2842,525,Lac Malapart,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,533,54.2,-68.91666667,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie,313,126,38.0438,35,110,802,-22.2833,10.95,126,10.3833,21.4532,1343.65,18.2,-30.2,48.4,9.78333,-5.00833,288,-21.0333,1700,1000,86,45,8,4,12
2843,526,Lac Dolu,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau du lac du Sable,533,54.761143,-68.828147,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis,298,117,39.1892,32,107,754,-22.6833,10.4,119,10.1917,21.1885,1338.94,17.7,-30.4,48.1,9.35,-5.4625,273,-21.5,2.4,1.2,72,17,19,7,26
2852,534,Lac Kanakapahan,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,259,52.55,-76.25,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,297,98,42.0632,30,108,771,-18.2333,13.4333,123,9.23333,20.3377,1288.91,20,-25.4,45.4,12.6167,-1.41667,266,-11.4833,153,0.1,100,0,12,7,19
2853,535,Riviere Eastman est,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,76,52.182418,-77.743214,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum recurvum,282,86,45.1194,23,102,732,-18.0667,14.25,105,9.975,21.2687,1320.66,21.5,-25.4,46.9,9.08333,-0.795833,250,-11.0833,640,48,55,0,12,7,19
2854,536,Lac McNab,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Sakami,198,52.91666667,-77.38333333,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,288,88,46.2636,24,109,727,-19.15,13.8333,104,10.15,21.2788,1347.1,21.1,-26.6,47.7,8.45,-1.65833,247,-12.3333,170,5,70,0,8,6,14
2856,538,Lac Assinica,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,472,50.45,-75.4,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,342,125,37.2048,40,117,919,-17.8167,13.95,158,11.15,23.5729,1286.13,21.5,-25.8,47.3,12.7167,-0.941667,323,-10.2167,5,0,75,0,8,5,13
2865,547,Epimichischiskach Esayau,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,137,51.43333333,-77.83333333,2,Bog,Bog,Bog uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,293,98,41.7822,25,101,776,-17.0667,14.6833,114,9.6,21.0066,1297.52,21.7,-24,45.7,13.6333,-0.183333,270,-10.25,4900,1600,300,0,15,4,19
2867,548,Route de la Baie James,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,259,51.378988,-77.456389,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,306,106,40.7673,27,105,815,-17.4333,14.45,122,10.15,21.9697,1299.8,21.7,-24.5,46.2,13.2667,-0.541667,284,-10.5167,20,2.5,185,0,17,6,23
2868,548,Route de la Baie James,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,259,51.378988,-77.456389,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,306,106,40.7673,27,105,815,-17.4333,14.45,122,10.15,21.9697,1299.8,21.7,-24.5,46.2,13.2667,-0.541667,284,-10.5167,20,2.5,105,0,12,6,18
